Rounds,Avg_Loss
12,39.14805855958358
13,44.34978892586448
13,41.01786469440071
18,37.901703324234276
14,40.54277440334888
7,37.0366843359811
12,39.168401863264
18,39.32437526818478
13,42.95285625891252
11,39.79630551338196
13,38.05463084307584
8,43.132760712594695
25,39.43008883794149
17,39.7038049697876
14,34.243604718422404
9,42.82838463201755
12,40.92046751627108
16,39.47630029158159
13,39.80236942627851
13,39.375826140244804
8,46.12656626020159
15,39.93220076841467
9,42.59583720645389
15,44.632545024790666
9,38.50179822821366
12,44.78868667446837
10,43.95325517654419
14,42.632516627041795
15,45.54337624636563
13,41.37226384336298
7,46.047131299972534
12,40.39234129587809
13,46.23047916561949
10,47.739207638634575
7,45.4196449485985
13,40.67096041659919
13,38.39424999392762
13,44.131079483032224
10,46.308314858413326
15,40.99470952092385
15,43.43060018539429
11,47.93492089248285
20,42.558472515986516
14,42.7581532422234
12,42.877318029818326
9,41.316797985750085
11,42.84899548786442
13,41.12757025373743
12,43.605071972578
10,42.08444388319806
15,38.22702134097064
12,38.27255119161403
14,39.3468682158227
13,40.05902240587317
10,38.388154453701446
14,40.54873348684872
14,40.126771688461304
11,43.13335845583961
19,42.17437557740645
13,44.23492620302283
11,44.01192110012739
9,45.96102528958707
11,42.56425718160776
10,42.82596310206822
11,42.35148004863573
11,38.70186295160433
11,41.897854846456774
16,45.08333163791232
15,48.29371194839477
12,44.2165536403656
17,45.91608691215515
10,43.50152274237739
12,42.3820027311643
13,42.765853376949536
14,45.13797746658325
14,42.64631120363871
7,39.34459375653948
17,43.48653183533595
11,41.97394595146179
12,48.81739178109676
10,40.874266495575775
8,42.99067132613238
12,46.26837000639542
12,48.213472532189414
12,40.7655226389567
8,40.07818056555355
9,41.83871568441391
15,40.44595909118652
11,41.00969309923126
10,36.97634004411243
12,43.077291615804036
13,40.03221552107069
14,41.94879380516384
14,43.267797532288924
10,41.295669452564134
11,41.38659295803163
15,41.09374453340258
11,40.12872967720032
15,40.167321014404294
10,44.86708688735962
11,39.60295009613037
15,37.38476511348377
16,40.363135798224086
10,44.96938385834565
14,42.225505774875856
8,43.53682506785673
12,45.4227236872134
8,42.65531267060174
12,36.794787385728625
9,42.20878333014411
9,40.33529620700412
19,40.11870404540515
17,42.948049232607985
12,45.181671930396035
10,42.63918976783752
11,39.69445275037717
12,43.25402875741323
14,39.96748658326956
13,36.5077366232872
12,41.48555960306307
10,37.69530805727331
13,44.46823489412348
8,36.90658539363316
21,40.43265628814697
10,43.18935459416087
10,35.774971985816954
17,43.813404401143394
10,43.62160569268304
12,43.29294830819835
14,40.02510916511967
12,43.085344528665345
16,43.54262056685331
10,44.920849619684994
15,42.8275146484375
12,44.409255504608154
11,47.8350751122763
21,41.41916985144982
13,38.12025191737156
13,43.67161474836634
14,41.71786270970883
8,38.633843344611094
10,45.192664309245785
12,37.623965657275654
9,45.819803985389505
11,39.685720355011696
14,42.127330158067785
9,48.765305067363535
20,44.09131353551691
10,40.305144589121745
8,44.589413219028046
8,39.94431147704253
10,40.82672199450041
11,36.339845996432835
8,45.049664709303116
16,44.691508540400754
10,42.01662771325363
15,41.253174681412546
12,43.4171488803366
9,45.10227461118956
16,42.492257595062256
10,44.19796684810093
10,46.40900293616362
11,39.73661471576226
11,41.61222435179211
9,38.95235493183136
10,45.13034193856375
11,49.78966037850631
10,41.57950915846714
10,46.14171227954683
12,40.625780181884764
15,43.54493035403165
16,37.9397754911649
12,45.25867934756809
7,40.11966814313616
10,47.75108254474142
9,43.934944258795845
17,41.89068446620818
19,41.3866092624949
19,45.54529683552091
16,40.74634825508549
13,46.95512446490201
13,43.751220759223486
21,41.45758822123209
9,42.99895252900965
10,40.62378063656035
13,44.03560907013562
13,45.926568092183864
11,39.13517711037084
11,38.53502405257452
12,38.44134677540172
9,42.30261537763808
19,42.23989537405589
13,38.7579712761773
12,42.39248792860243
12,39.089238632557006
11,44.73373001272028
13,42.12380740107322
9,41.322993843179
15,42.68970283865929
12,45.835372559567716
12,46.17166765001085
11,44.31482058631049
10,43.63874109779916
10,48.52980543437757
14,42.00228952894024
11,43.65263502221359
9,46.27630090713501
8,48.77236055646624
16,45.543068917592365
12,44.45363874435425
12,48.04563869313991
14,48.13732474190848
9,45.51515342027713
8,43.27238291501999
8,39.164975334616265
11,46.169015884399414
14,47.987089303823616
10,39.491443261867616
10,45.12793110578488
9,40.598520137168265
7,45.76958465576172
13,45.65525428616271
9,44.63377380371094
9,47.85225449668037
11,45.72085342407227
10,47.9641738653183
8,43.11716828626745
11,47.41184306726223
13,45.83304973524444
9,44.62398022099545
13,42.19461679458618
14,46.36518048225565
12,45.970769061598666
14,42.60792093276977
11,48.18516318742619
9,46.74192185835405
11,42.534665200768444
11,44.1931998424041
14,40.144134326856964
9,42.94271677190607
13,44.198080196380616
12,42.62237758636475
9,44.960882523480585
12,45.5417330048301
10,42.9303346840111
11,43.44673703511556
18,42.80161636594742
11,40.18081946489288
9,40.22497957631161
12,39.08351756156759
13,39.89751485188802
11,44.26041435613865
14,44.80085462331772
15,46.03936879775103
8,44.06477772105824
14,46.17215828019746
11,45.153167963027954
13,42.31537155310313
12,43.73980499267578
16,45.253029338100504
14,41.80509001016617
9,44.4873161315918
12,43.934939492832534
11,45.04367701212565
10,42.24556832313537
11,42.3580388824145
11,42.272351286146375
9,45.70585848155775
10,40.523208051114466
15,42.63927936553955
15,42.53257875172597
12,51.27688606925633
11,43.61225191752116
9,47.16618124643961
13,40.750694480596806
10,42.46097609731886
17,48.216906777134646
12,43.9188928604126
10,37.70012164115906
9,41.98223206935785
11,47.58987676832411
9,47.92516656603132
10,41.6542073924367
8,47.12765868050712
11,46.88411979675293
12,47.34099257269571
7,45.206731736660004
12,45.43646975663992
10,44.16973493099213
8,42.68365744388465
13,44.425913265773225
13,44.487122143016144
8,44.24897784155768
8,41.41971676166241
9,44.02518365257665
14,45.94653188532049
11,49.201784258303434
8,52.019958438295305
10,52.25958104133606
11,49.28773377581341
12,43.0737633506457
6,43.0225704908371
10,47.868042042380885
10,44.021508780392736
17,47.236404649142564
11,47.80524649271151
12,45.56106721593979
8,42.10302004943023
7,47.266289931077225
8,46.45216162545341
11,43.2929110072908
12,42.756338677623056
12,44.414370723799166
12,40.91299940109253
9,47.724014600118004
12,41.30447689511559
18,47.45800985138992
12,48.02954794720905
11,40.23652572631836
10,39.91079412924277
13,46.45753192901611
15,46.33640452562752
14,42.33823873346502
6,42.676450663599475
11,42.837831896404886
8,42.84650513785226
10,50.13838659014021
11,43.02554561780847
10,46.84074216011243
12,44.82942485809326
15,45.165620857814574
13,46.95558822398283
8,39.608316363710344
10,48.34822429754795
15,46.87654088715375
13,41.305797041916264
13,45.78943742116292
15,46.72844969784772
13,46.72363242324518
16,48.501814651489255
8,42.621046599219824
9,44.93622903566103
12,40.17072036743164
9,42.19840470482321
14,47.65859755691217
11,44.81179432641892
9,45.63243479047503
10,50.593944842998795
10,44.66962816601708
10,47.35744221146042
11,44.73671613420759
8,47.529264305577136
10,43.50171346664429
9,47.97185777215397
10,51.135641145706174
19,48.81968728957638
10,42.71815382048141
10,46.886352463772425
11,45.86713865326672
11,44.1610283075377
9,43.63813879754808
14,41.36242942810058
10,46.38062036359632
11,49.15123315290971
14,41.95215783029232
13,42.53219119707743
10,52.24833974838257
14,45.21216209411621
11,44.31054563300554
12,47.05267046928406
13,41.37342654103818
11,44.60722377083518
13,52.64418510595957
13,44.493930218266506
13,43.76169961690903
8,51.69634407758713
10,42.01160664558411
12,50.23679270063128
12,49.41999772254457
11,45.63063886688977
9,41.40250260829926
11,46.49939943353335
10,49.55998066493443
16,49.41569903858921
7,45.83487221854074
15,47.087677783966065
12,47.74758366743723
12,41.549211502075195
11,45.11840714906391
12,48.0279403848851
10,43.836639753202114
12,48.672742255190585
12,50.3774939883839
15,50.59166152388961
12,49.580906130232904
15,45.35762016728239
8,48.69030009998995
15,44.9145520193535
18,47.6624493598938
11,42.14073071272477
8,53.01709493001302
13,46.25275242805481
10,47.98409278769242
11,49.687311571697855
10,44.59587237709447
12,46.24348712497287
15,43.319442443127905
9,50.91291029793876
13,45.71079921722412
15,46.04928705427382
11,41.182219396937974
11,46.717060484537264
14,47.576926850436024
9,42.09292075213264
21,42.66264322224785
9,44.60325085489374
12,46.395591990152994
12,49.95884380340576
12,48.43592239462811
7,44.55085947934319
12,48.148473824395076
13,47.41560831256941
10,49.938897995721724
13,46.45591457366943
10,53.258699560165404
12,49.51731469414451
11,51.608940543198
15,40.44867409192599
15,48.28329115680286
10,46.83905252596227
12,47.079528601273246
6,50.0008328301566
14,49.03825523978785
11,45.97432808254076
9,45.12611765474887
11,42.13277985499455
16,47.18455191011782
18,48.97749257443556
9,46.60571122780824
16,46.45882245113975
10,45.825812748500276
8,47.30253716076122
10,40.5080840587616
18,44.88367664112764
9,45.56957433337257
10,51.23158771651132
9,45.61447211674282
14,47.57267556871687
9,56.475680170832455
14,47.78626960754394
12,51.36741561078011
10,44.741479962371116
9,43.89803595291941
11,48.545799939528756
13,49.67109241891414
10,49.42549035715502
13,47.247947435379025
10,50.08808070857351
14,49.69155414581299
10,48.8999094576449
10,48.297456526756285
11,49.71110611427121
10,47.90431762876965
12,49.364857348989936
9,51.797787616127415
10,46.0218740609976
12,48.07545890808105
11,56.13542660607232
7,58.12372970581055
9,47.17804220560435
9,45.679307084334525
9,49.564849199567526
11,47.51497355751369
12,52.66924550798204
8,40.319828510284424
12,47.03014461199442
10,47.56071680020063
10,51.99080988418224
17,49.90011307549855
10,47.99600257873535
16,48.25666330628476
13,51.4240044063992
9,54.52383961677551
11,54.59525554124699
14,51.006904443105064
10,45.15163091023763
10,53.00769215538388
12,49.19477852354658
10,48.11058601580168
12,49.04401840482439
6,46.824420575742366
10,52.75387408733368
7,50.338005681191724
10,48.173995399475096
12,48.403511090712115
13,42.23038480758667
12,48.25576294300168
15,52.20272285707535
14,48.67278353027675
14,46.25871746880667
14,51.28733118375143
14,46.495009104410805
12,42.51831297252489
9,45.67520938200109
14,51.65842953850241
11,45.34588395095453
10,45.850896399361744
11,52.496821176438104
13,49.17395270104502
8,45.984735667705536
20,47.94194732887158
15,49.501210156609034
11,45.232405026753746
12,47.69899398088455
7,42.13399651646614
12,50.00921353426847
11,45.49235653877258
10,48.35385371477176
7,46.45772654215495
7,51.942610463788434
10,46.074279149373375
9,40.91888063094195
10,50.17863482098247
10,47.669379279727025
12,45.256226213966926
11,49.835255511971404
12,56.39313366102136
10,46.319216533140704
12,45.33331403976832
12,54.90155523473566
11,44.68224414189657
10,46.52927770847228
11,43.52243988854544
10,48.98915871908498
11,47.90260679825492
